Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
	9200017	4	0.3	AP4-003P	カルテットスターバズリウムダイヤ	アイリ	パラレル	Perfect☆STARs	4	890		レインボーキャンディ	AP4-003P_O.jpg	
	9200018	4	0.4	AP4-004P	カルテットスターバズリウムクラブ	リンリン	パラレル	Perfect☆STARs	4	890		ベアベアベア	AP4-004P_O.jpg	
	9200019	4	0.5	AP4-005P	ラブマイミュージックバズリウム	チィ	パラレル	GIRA GIRA STAR	4	880		ラブマイミュージック	AP4-005P_O.jpg	AP4-005P_U.jpg
SealId				AP4-001	カルテットスターバズリウムハート	サクラ		Perfect☆STARs	4	890		スカーレットバタフライ		
SealId				AP4-002	カルテットスターバズリウムスペード	タマキ		Perfect☆STARs	4	890		ロゼッション		
SealId				AP4-003	カルテットスターバズリウムダイヤ	アイリ		Perfect☆STARs	4	890		レインボーキャンディ		
SealId				AP4-004	カルテットスターバズリウムクラブ	リンリン		Perfect☆STARs	4	890		ベアベアベア		
SealId				AP4-005	ラブマイミュージックバズリウム	チィ		GIRA GIRA STAR	4	880		ラブマイミュージック		
SealId				AP4-006	フェザーグランプリクールレッド	サクラ		Perfect☆STARs	4	900		スカーレットバタフライ		
SealId				AP4-007	フェザーグランプリクールブルー	タマキ		Stand Get Up	4	900		ロゼッション		
SealId				AP4-008	フェザーグランプリラブリーグリーン	アイリ		Perfect☆STARs	4	900		レインボーキャンディ		
SealId				AP4-009	フェザーグランプリラブリーオレンジ	リンリン		ネバギバラバー	4	900		ベアベアベア		
SealId				AP4-010	ミラクルハロウィンピンク	ひまり		We're The World	4	830		ポッピンハート		
SealId				AP4-011	ミラクルハロウィンブルー	みつき		We're The World	4	830		ミラクルムーン		
SealId				AP4-012	ミラクルハロウィンイエロー	つむぎ		We're The World	4	830		フラワーマーチ		
SealId				AP4-013	ゴーストハロウィン	サクラ		Perfect☆STARs	4	820		スカーレットバタフライ		
SealId				AP4-014	ゴーストハロウィン	タマキ		Stand Get Up	4	820		ロゼッション		
SealId				AP4-015	こあくまロック	チィ		GIRA GIRA STAR	4	850		ラブマイミュージック		
SealId				AP4-016	おとぎばなしシンデレラ	みつき		シークレット・ドリーム	4	860		クリスタルバース		
SealId				AP4-017	おとぎばなししらゆきひめ	つむぎ		ヒカリノコトバ	4	860		クリスタルバース		
SealId				AP4-018	おとぎばなしあかずきん	ひまり		P.O.P.P.Y	4	860		クリスタルバース		
SealId				AP4-019	ハッピーバースデー！アイリ	アイリ		ハピハピハッピー☆マイバースデー（アイリ）	4	777		レインボーキャンディ		
SealId				AP4-020	ハッピーバースデー！チィ	チィ		ハピハピハッピー☆マイバースデー（チィ）	4	777		ラブマイミュージック		
SealId				AP4-021	アイプリバースラブマイミュージック	チィ		GIRA GIRA STAR	3	700	TRUE	ラブマイミュージック		
SealId				AP4-022	アイプリバースポッピンハート	ひまり		レッツ！アイプリ（ひまり）	3	700	TRUE	ポッピンハート		
SealId				AP4-023	アイプリバースミラクルムーン	みつき		レッツ！アイプリ（みつき）	3	700	TRUE	ミラクルムーン		
SealId				AP4-024	アイプリバースフラワーマーチ	つむぎ		We're The World	3	700	TRUE	フラワーマーチ		
SealId				AP4-025	アイプリバーススカーレットバタフライ	サクラ		Perfect☆STARs	3	700	TRUE	スカーレットバタフライ		
SealId				AP4-026	アイプリバースロゼッション	タマキ		タマキのひみつマイソング♪	3	700	TRUE	フラワーマーチ		
SealId				AP4-027	ふわもこかいじゅう	アイリ		ネバギバラバー	3	710	TRUE	レインボーキャンディ		
SealId				AP4-028	ふわもこかいじゅう	リンリン		リンリンのひみつマイソング♪	3	700	TRUE	ベアベアベア		
SealId				AP4-029	いたずらモンスター	チィ		レッツ！アイプリ（チィ）	3	690	TRUE	ラブマイミュージック		
SealId				AP4-030	いたずらモンスター	ひまり		P.O.P.P.Y	3	670	TRUE	ラブマイミュージック		
SealId				AP4-031	パンキッシュペンギン	チィ		チィのひみつマイソング♪	3	770	TRUE	ラブマイミュージック		
SealId				AP4-032	パンキッシュペンギン	みつき		みつきのひみつマイソング♪	3	760	TRUE	ラブマイミュージック		
SealId				AP4-033	おえかきパレット	ひまり		We're The World	3	720	TRUE	ポッピンハート		
SealId				AP4-034	おえかきパレット	みつき		We're The World	3	710	TRUE	ポッピンハート		
SealId				AP4-035	おえかきパレット	つむぎ		We're The World	3	710	TRUE	ポッピンハート		
SealId				AP4-036	スターカウガール	みつき		ムテキDUOエナジー	3	750	TRUE	ミラクルムーン		
SealId				AP4-037	スターカウガール	ひまり		ひまりのひみつマイソング♪	3	740	TRUE	ミラクルムーン		
SealId				AP4-038	ハーバリウム	つむぎ		ヒカリノコトバ	3	770	TRUE	フラワーマーチ		
SealId				AP4-039	クラシックライブラリー	タマキ		Perfect☆STARs	3	730	TRUE	ロゼッション		
SealId				AP4-040	クラシックライブラリー	サクラ		レッツ！アイプリ（サクラ）	3	730	TRUE	ロゼッション		
SealId				AP4-041	クラシックライブラリー	アイリ		Perfect☆STARs	3	730	TRUE	ロゼッション		
SealId				AP4-042	クラシックライブラリー	リンリン		レッツ！アイプリ（リンリン）	3	730	TRUE	ロゼッション		
SealId				AP4-043	ピタTガール	ひまり		オシャレまじょラブandベリー	3	720		ポッピンハート		
SealId				AP4-044	ピチッとクロT	みつき		オシャレまじょラブandベリー	3	720		ミラクルムーン		
SealId				AP4-045	キャンディテーラード	ひまり		オシャレまじょラブandベリー	3	770		ポッピンハート		
SealId				AP4-046	クラシックバイオレット	つむぎ		オシャレまじょラブandベリー	3	770		ミラクルムーン		
SealId				AP4-047	パラダイスがくえんせいふく１ねん	チィ		ぜんりょくじょしりょくかくめい！	2	600	TRUE	プリズムストーン		
SealId				AP4-048	パラダイスがくえんせいふく１ねん	ひまり		We're The World	2	600	TRUE	プリズムストーン		
SealId				AP4-049	パラダイスがくえんせいふく１ねん	みつき		みつきのひみつマイソング♪	2	600	TRUE	プリズムストーン		
SealId				AP4-050	パラダイスがくえんせいふく２ねん	アイリ		ぜんりょくじょしりょくかくめい！	2	620	TRUE	プリズムストーン		
SealId				AP4-051	パラダイスがくえんせいふく２ねん	リンリン		ぜんりょくじょしりょくかくめい！	2	620	TRUE	プリズムストーン		
SealId				AP4-052	ラブリーアイドルグリーン	アイリ		アイリのひみつマイソング♪	2	680	TRUE	レインボーキャンディ		
SealId				AP4-053	ラブリーアイドルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	590	TRUE	ポッピンハート		
SealId				AP4-054	ラブリーアイドルイエローミント	つむぎ		レッツ！アイプリ（つむぎ）	2	560	TRUE	ポッピンハート		
SealId				AP4-055	ラブリーアイドルイエロー	つむぎ		We're The World	2	580	TRUE	フラワーマーチ		
SealId				AP4-056	ラブリーアイドルネイビー	タマキ		レッツ！アイプリ（タマキ）	2	630	TRUE	ロゼッション		
SealId				AP4-057	クールアイドルオレンジ	リンリン		Perfect☆STARs	2	690	TRUE	ベアベアベア		
SealId				AP4-058	クールアイドルパープル	チィ		レッツ！アイプリ（チィ）	2	670	TRUE	ラブマイミュージック		
SealId				AP4-059	クールアイドルグリーンピンク	つむぎ		レッツ！アイプリ（つむぎ）	2	570	TRUE	ミラクルムーン		
SealId				AP4-060	クールアイドルレッド	サクラ		サクラのひみつマイソング♪	2	650	TRUE	スカーレットバタフライ		
SealId				AP4-061	クールアイドルレッド	アイリ		レッツ！アイプリ（アイリ）	2	640	TRUE	スカーレットバタフライ		
SealId				AP4-062	ハッピーチアパープル	チィ		GIRA GIRA STAR	2	540	TRUE	ラブマイミュージック		
SealId				AP4-063	ハッピーチアパープル	ひまり		We're The World	2	520	TRUE	ラブマイミュージック		
SealId				AP4-064	セーラーカジュアルパープル	チィ		チィのひみつマイソング♪	2	530	TRUE	ラブマイミュージック		
SealId				AP4-065	セーラーカジュアルパープル	みつき		We're The World	2	520	TRUE	ラブマイミュージック		
SealId				AP5-001	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		きらめきのうた	4	999		フラワーマーチ		
SealId				AP5-002	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		いっちょくせんだいさくせん！	4	999		フラワーマーチ		
SealId				AP5-003	フラワーマーチバズリウムピュアホワイト	つむぎ（プリンセスver.）		ヒカリノコトバ	4	940		フラワーマーチ		
SealId				AP5-004	オーロラスノーグランプリ	つむぎ（プリンセスver.）		ヒカリノコトバ	4	950		フラワーマーチ		
SealId				AP5-005	かみなりぐも	チィ		GIRA GIRA STAR	4	920		ラブマイミュージック		
SealId				AP5-006	かみなりぐもブラック	チィ		レッツ！アイプリ（チィ）	4	920		ラブマイミュージック		
SealId				AP5-007	スペシャルクリスマスレッド	サクラ		クリスマス・カルテット	4	930		スカーレットバタフライ		
SealId				AP5-008	スペシャルクリスマスレッド	サクラ		Perfect☆STARs	4	910		スカーレットバタフライ		
SealId				AP5-009	スペシャルクリスマスブルー	タマキ		クリスマス・カルテット	4	910		ロゼッション		
SealId				AP5-010	スペシャルクリスマスグリーン	アイリ		クリスマス・カルテット	4	910		レインボーキャンディ		
SealId				AP5-011	スペシャルクリスマスオレンジ	リンリン		クリスマス・カルテット	4	910		ベアベアベア		
SealId				AP5-012	スペシャルクリスマスホワイト	みつき		シークレット・ドリーム	4	910		ミラクルムーン		
SealId				AP5-013	ぴょんぴょんうさぎ	ひまり		パステルステップデイズ	4	900		ポッピンハート		
SealId				AP5-014	おとぎばなしワンダーランド	みつき		ムテキDUOエナジー	4	920		クリスタルバース		
SealId				AP5-015	おしょうがつピンク	ひまり		ムテキDUOエナジー	4	890		ポッピンハート		
SealId				AP5-016	おしょうがつブルー	みつき		いっちょくせんだいさくせん！	4	890		ミラクルムーン		
SealId				AP5-017	おしょうがつイエロー	つむぎ		We're The World	4	890		フラワーマーチ		
SealId				AP5-018	おとぎばなしピーターパン	アイリ		ネバギバラバー	4	930		クリスタルバース		
SealId				AP5-019	フラワーメモリーピュアホワイト	つむぎ（プリンセスver.）		ヒカリノコトバ	4	900		レインボーキャンディ		
SealId				AP5-020	ハッピーバースデー！つむぎ	つむぎ		ハピハピハッピー☆マイバースデー（つむぎ）	4	888		フラワーマーチ		
SealId				AP5-021	ハッピーバースデー！タマキ	タマキ		ハピハピハッピー☆マイバースデー（タマキ）	4	888		ロゼッション		
SealId				AP5-022	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		きらめきのうた	3	850	TRUE	フラワーマーチ		
SealId				AP5-023	アイプリバースレインボーキャンディ	アイリ		いっちょくせんだいさくせん！	3	750	TRUE	レインボーキャンディ		
SealId				AP5-024	アイプリバースベアベアベア	リンリン		いっちょくせんだいさくせん！	3	750	TRUE	ベアベアベア		
SealId				AP5-025	アイプリバースラブマイミュージックピンク	チィ		いっちょくせんだいさくせん！	3	780	TRUE	ラブマイミュージック		
SealId				AP5-026	あめぽつぽつ	みつき		We're The World	3	770	TRUE	ミラクルムーン		
SealId				AP5-027	あめぽつぽつ	ひまり		パステルステップデイズ	3	770	TRUE	ミラクルムーン		
SealId				AP5-028	あめぽつぽつ	つむぎ		つむぎのひみつマイソング♪	3	770	TRUE	ミラクルムーン		
SealId				AP5-029	たいようさんさん	サクラ		Perfect☆STARs	3	830	TRUE	スカーレットバタフライ		
SealId				AP5-030	たいようさんさん	タマキ		Stand Get Up	3	830	TRUE	スカーレットバタフライ		
SealId				AP5-031	フラワーチュールあおぞらブルー	ひまり		パステルステップデイズ	3	830	TRUE	ポッピンハート		
SealId				AP5-032	ゴージャスビジューモスグリーン	サクラ		Stand Get Up	3	740	TRUE	スカーレットバタフライ		
SealId				AP5-033	レディーフライトネイビー	タマキ		Stand Get Up	3	850	TRUE	ロゼッション		
SealId				AP5-034	レディーフライトネイビー	リンリン		レッツ！アイプリ（リンリン）	3	730	TRUE	ロゼッション		
SealId				AP5-035	たんけんか	アイリ		ネバギバラバー	3	840	TRUE	レインボーキャンディ		
SealId				AP5-036	たんけんか	チィ		チィのひみつマイソング♪	3	820	TRUE	レインボーキャンディ		
SealId				AP5-037	うらないし	リンリン		ネバギバラバー	3	840	TRUE	ベアベアベア		
SealId				AP5-038	うらないし	タマキ		レッツ！アイプリ（タマキ）	3	770	TRUE	ベアベアベア		
SealId				AP5-039	ステンドグラスクッキー	みつき		いっちょくせんだいさくせん！	3	760	TRUE	ミラクルムーン		
SealId				AP5-040	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		いっちょくせんだいさくせん！	3	850	TRUE	フラワーマーチ		
SealId				AP5-041	アイプリバースポッピンハート	ひまり		いっちょくせんだいさくせん！	3	810	TRUE	ポッピンハート		
SealId				AP5-042	アイプリバースミラクルムーン	みつき		いっちょくせんだいさくせん！	3	810	TRUE	ミラクルムーン		
SealId				AP5-043	【おしのこ】 アイ コーデ	ひまり		ムテキDUOエナジー	3	750		プリズムストーン		
SealId				AP5-044	【おしのこ】 アイ コーデ	みつき		ムテキDUOエナジー	3	750		プリズムストーン		
SealId				AP5-045	パラダイスがくえんせいふく１ねん	ひまり		いっちょくせんだいさくせん！	2	660	TRUE	プリズムストーン		
SealId				AP5-046	パラダイスがくえんせいふく１ねん	みつき		いっちょくせんだいさくせん！	2	660	TRUE	プリズムストーン		
SealId				AP5-047	ひまりのアイムゥ	ひまり		パステルステップデイズ	2	700	TRUE	ポッピンハート		
SealId				AP5-048	みつきのアイムゥ	みつき		We're The World	2	700	TRUE	ミラクルムーン		
SealId				AP5-049	つむぎのアイムゥ	つむぎ		つむぎのひみつマイソング♪	2	700	TRUE	フラワーマーチ		
SealId				AP5-050	ファンタジースノー	サクラ		Stand Get Up	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-051	ファンタジースノー	タマキ		Perfect☆STARs	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-052	ファンタジースノーナイト	アイリ		ネバギバラバー	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-053	ファンタジースノーナイト	リンリン		Perfect☆STARs	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-054	ファンタジースノーナイト	チィ		GIRA GIRA STAR	2	700	TRUE	スカーレットバタフライ		
SealId				AP5-055	ラブリーアイドルレッド	タマキ		タマキのひみつマイソング♪	2	720	TRUE	スカーレットバタフライ		
SealId				AP5-056	クールアイドルネイビー	サクラ		サクラのひみつマイソング♪	2	730	TRUE	ロゼッション		
SealId				AP5-057	ハッピーチアグリーン	リンリン		Perfect☆STARs	2	690	TRUE	レインボーキャンディ		
SealId				AP5-058	セーラーカジュアルオレンジ	アイリ		ネバギバラバー	2	690	TRUE	ベアベアベア		
SealId				AP5-059	チューリップブルー	ひまり		レッツ！アイプリ（ひまり）	2	670	TRUE	ミラクルムーン		
SealId				AP5-060	チューリップグリーン	つむぎ		つむぎのひみつマイソング♪	2	680	TRUE	レインボーキャンディ		
SealId			1	G2-001	ゴシックベアパープル	サクラ		Stand Get Up	4	840	TRUE	ロゼッション		
SealId			2	G2-002	ゴシックベアパープル	タマキ		Perfect☆STARs	4	850	TRUE	ロゼッション		
SealId			3	G2-003	ゴシックベアパープル	リンリン		ネバギバラバー	4	840	TRUE	ロゼッション		
SealId			4	G2-004	ゴシックベアパープル	アイリ		Perfect☆STARs	4	840	TRUE	ロゼッション		
	9200020	gumi	5	G2-005	ゴシックベアブルー	チィ		GIRA GIRA STAR	4	840	TRUE	ロゼッション	G2-005_O.jpg	
SealId			6	G2-006	スターカウガールブラウン	みつき		ムテキDUOエナジー	3	730	TRUE	ミラクルムーン		
SealId			7	G2-007	スターカウガールブラウン	アイリ		ネバギバラバー	3	710	TRUE	ミラクルムーン		
SealId			8	G2-008	スターカウガールブラウン	サクラ		Stand Get Up	3	710	TRUE	ミラクルムーン		
SealId			9	G2-009	ハーバリウムピンク	ひまり		We're The World	3	740	TRUE	フラワーマーチ		
SealId			10	G2-010	ハーバリウムピンク	みつき		We're The World	3	700	TRUE	フラワーマーチ		
SealId			11	G2-011	ハーバリウムピンク	つむぎ		We're The World	3	700	TRUE	フラワーマーチ		
SealId			12	G2-012	ラブリーアイドルピンク	つむぎ		ヒカリノコトバ	2	580	TRUE	ポッピンハート		
SealId			13	G2-013	クールアイドルパープル	ひまり		P.O.P.P.Y	2	600	TRUE	ラブマイミュージック		
SealId			14	G2-014	チューリップイエロー	みつき		シークレット・ドリーム	2	590	TRUE	フラワーマーチ		
	9200021	5	0.1	AP5-001P	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）	パラレル	きらめきのうた	4	999		フラワーマーチ	AP5-001P_O.jpg	AP5-001P_O.jpg
	9200022	5	0.2	AP5-004P	オーロラスノーグランプリ	つむぎ（プリンセスver.）	パラレル	ヒカリノコトバ	4	950		フラワーマーチ	AP5-004P_O.jpg	AP5-004P_U.jpg
	9200024	5	0.3	AP5-012P	スペシャルクリスマスホワイト	みつき	パラレル	シークレット・ドリーム	4	910		ミラクルムーン	AP5-012P_O.jpg	AP5-012P_U.jpg
	9200023	5	0.4	AP5-013P	ぴょんぴょんうさぎ	ひまり	パラレル	パステルステップデイズ	4	900		ポッピンハート	AP5-013P_O.jpg	AP5-013P_U.jpg
	9200025	5	0.5	AP5-020P	ハッピーバースデー！つむぎ	つむぎ	パラレル	ハピハピハッピー☆マイバースデー（つむぎ）	4	888		フラワーマーチ	AP5-020P_O.jpg	AP5-020P_U.jpg
SealId	9200026	millefeui		TOY-042	おとぎばなしかぐやひめ	つむぎ		We're The World	4	860		クリスタルバース		
SealId	9200027	millefeui		TOY-043	おとぎばなしシンデレラピンク	ひまり		We're The World	4	860		クリスタルバース		
SealId	9200028	millefeui		TOY-044	おとぎばなしあかずきんブルー	みつき		We're The World	4	860		クリスタルバース	M3-003.jpg	
SealId	9200029	millefeui		TOY-045	アイプリバーススカーレットバタフライラブピンク	サクラ		Perfect☆STARs	3	770		スカーレットバタフライ		
SealId	9200030	millefeui		TOY-046	アイスクリームグレープ	チィ		GIRA GIRA STAR	3	720		レインボーキャンディ		
SealId	9200031	millefeui		TOY-047	ラブリ―アイドルグリーンオレンジ	アイリ		ネバギバラバー	2	680		レインボーキャンディ		
SealId	9200032	millefeui		TOY-048	セーラーカジュアルネイビーイエロー	タマキ		Stand Get Up	2	650		ロゼッション		
SealId	9200033	millefeui		TOY-049	チューリップレトロブラウン	リンリン		Perfect☆STARs	2	640		ベアベアベア		
	9200034	6	0.1	AP6-002P	ダークカルテットスターバズリウムブルー	ダークタマキ	パラレル	ニュースタージョーカー	4	999		ロゼッション	AP6-002P_O.jpg	AP6-002P_U.jpg
	9200035	6	0.2	AP6-003P	ダークカルテットスターバズリウムグリーン	ダークアイリ	パラレル	ニュースタージョーカー	4	999		レインボーキャンディ	AP6-003P_O.jpg	AP6-003P_U.jpg
	9200036	6	0.3	AP6-014P	バレンタインレターイエロー	つむぎ	パラレル	We're The World	4	930		フラワーマーチ	AP6-014P_O.jpg	AP6-014P_U.jpg
	9200037	6	0.4	AP6-021P	ハッピーバースデー！サクラ	サクラ	パラレル	ハピハピハッピー☆マイバースデー（サクラ）	4	888		スカーレットバタフライ	AP6-021P_O.jpg	AP6-021P_U.jpg
SealId		6		AP6-001	ダークカルテットスターバズリウムレッド	ダークサクラ		ニュースタージョーカー	4	999		スカーレットバタフライ		
SealId		6		AP6-002	ダークカルテットスターバズリウムブルー	ダークタマキ		ニュースタージョーカー	4	999		ロゼッション		
SealId		6		AP6-003	ダークカルテットスターバズリウムグリーン	ダークアイリ		ニュースタージョーカー	4	999		レインボーキャンディ		
SealId		6		AP6-004	ダークカルテットスターバズリウムオレンジ	ダークリンリン		ニュースタージョーカー	4	999		ベアベアベア		
SealId		6		AP6-005	ダークウィッシュメロディ	ダークチィ		GIRA GIRA STAR（ダークチィ）	4	999		ラブマイミュージック		
SealId		6		AP6-006	ダークウィッシュメロディ	ダークチィ		GIRA GIRA STAR（ダークチィ）	4	999		ラブマイミュージック		
SealId		6		AP6-007	シークレットフレンズ∞バズリウムピュアホワイト	ひまり		We're The World	4	980		ポッピンハート		
SealId		6		AP6-008	シークレットフレンズ∞バズリウムピュアホワイト	みつき		いっちょくせんだいさくせん！	4	980		ミラクルムーン		
SealId		6		AP6-009	シークレットフレンズ∞バズリウムピュアホワイト	つむぎ（プリンセスver.）		きらめきのうた	4	980		フラワーマーチ		
SealId		6		AP6-010	ガーリーピアノ	みつき		ムテキDUOエナジー	4	950		ミラクルムーン		
SealId		6		AP6-011	ガーリーピアノ	ひまり		パステルステップデイズ	4	940		ミラクルムーン		
SealId		6		AP6-012	バレンタインレターピンク	ひまり		ムテキDUOエナジー	4	930		ポッピンハート		
SealId		6		AP6-013	バレンタインレターブルー	みつき		レッツ！アイプリ（ひまり・みつき）	4	930		ミラクルムーン		
SealId		6		AP6-014	バレンタインレターイエロー	つむぎ		We're The World	4	930		フラワーマーチ		
SealId		6		AP6-015	ロマンスルージュ	サクラ		Stand Get Up	4	960		スカーレットバタフライ		
SealId		6		AP6-016	ロマンスルージュ	チィ		チィのひみつマイソング♪	4	940		スカーレットバタフライ		
SealId		6		AP6-017	チェックメイトシルバー	サクラ		Perfect☆STARs	4	920		スカーレットバタフライ		
SealId		6		AP6-018	チェックメイトシルバー	タマキ		Stand Get Up	4	910		スカーレットバタフライ		
SealId		6		AP6-019	カラフルキャンディハッピー	アイリ		Perfect☆STARs	4	910		レインボーキャンディ		
SealId		6		AP6-020	おやすみメリーナイト	リンリン		ネバギバラバー	4	920		ベアベアベア		
SealId		6		AP6-021	ハッピーバースデー！サクラ	サクラ		ハピハピハッピー☆マイバースデー（サクラ）	4	888		スカーレットバタフライ		
SealId		6		AP6-022	アイプリバーススカーレットバタフライダーク	ダークサクラ		ニュースタージョーカー	3	800	TRUE	スカーレットバタフライ		
SealId		6		AP6-023	アイプリバースロゼッションダーク	ダークタマキ		ニュースタージョーカー	3	800	TRUE	ロゼッション		
SealId		6		AP6-024	アイプリバースレインボーキャンディダーク	ダークアイリ		ニュースタージョーカー	3	800	TRUE	レインボーキャンディ		
SealId		6		AP6-025	アイプリバースベアベアベアダーク	ダークリンリン		ニュースタージョーカー	3	800	TRUE	ベアベアベア		
SealId		6		AP6-026	アイプリバースラブマイミュージックダーク	ダークチィ		GIRA GIRA STAR（ダークチィ）	3	810	TRUE	ラブマイミュージック		
SealId		6		AP6-027	アイプリバースポッピンハート	ひまり		パステルステップデイズ	3	760	TRUE	ポッピンハート		
SealId		6		AP6-028	アイプリバースミラクルムーン	みつき		We're The World	3	760	TRUE	ミラクルムーン		
SealId		6		AP6-029	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		ヒカリノコトバ	3	880	TRUE	フラワーマーチ		
SealId		6		AP6-030	メロディコーラス	タマキ		Perfect☆STARs	3	880	TRUE	ロゼッション		
SealId		6		AP6-031	メロディコーラス	サクラ		Stand Get Up	3	860	TRUE	ロゼッション		
SealId		6		AP6-032	ポッピンマーチ	アイリ		Perfect☆STARs	3	870	TRUE	レインボーキャンディ		
SealId		6		AP6-033	ポッピンマーチ	ひまり		We're The World	3	850	TRUE	レインボーキャンディ		
SealId		6		AP6-034	クラシックヴァイオリン	リンリン		ネバギバラバー	3	870	TRUE	ベアベアベア		
SealId		6		AP6-035	クラシックヴァイオリン	みつき		ムテキDUOエナジー	3	840	TRUE	ベアベアベア		
SealId		6		AP6-036	スターメロディパープル	チィ		チィのひみつマイソング♪	3	750	TRUE	ラブマイミュージック		
SealId		6		AP6-037	ゆきミクコーデ	ひまり		レッツ！アイプリ（ひまり・みつき）	3	839		プリズムストーン		
SealId		6		AP6-038	ゆきミクコーデ	みつき		ムテキDUOエナジー	3	839		プリズムストーン		
SealId		6		AP6-039	はつねミクコーデ	アイリ		ネバギバラバー	3	839		プリズムストーン		
SealId		6		AP6-040	はつねミクコーデ	リンリン		ネバギバラバー	3	839		プリズムストーン		
SealId		6		AP6-041	パラダイスがくえんせいふく1ねん	ひまり		We're The World	2	700	TRUE	プリズムストーン		
SealId		6		AP6-042	パラダイスがくえんせいふく1ねん	みつき		レッツ！アイプリ（ひまり・みつき）	2	700	TRUE	プリズムストーン		
SealId		6		AP6-043	パラダイスがくえんせいふく1ねん	チィ		いっちょくせんだいさくせん！	2	700	TRUE	プリズムストーン		
SealId		6		AP6-044	ラブリーアイドルフレッシュいちご	アイリ		Perfect☆STARs	2	720	TRUE	ポッピンハート		
SealId		6		AP6-045	ラブリーアイドルフレッシュいちご	リンリン		ネバギバラバー	2	700	TRUE	ポッピンハート		
SealId		6		AP6-046	クールアイドルオレンジブルー	みつき		We're The World	2	690	TRUE	ミラクルムーン		
SealId		6		AP6-047	クールアイドルオレンジブルー	つむぎ		ヒカリノコトバ	2	680	TRUE	ミラクルムーン		
SealId		6		AP6-048	ハッピーチアグレープソーダ	ひまり		P.O.P.P.Y	2	690	TRUE	ポッピンハート		
SealId		6		AP6-049	ハッピーチアグレープソーダ	チィ		いっちょくせんだいさくせん！	2	720	TRUE	ポッピンハート		
SealId		6		AP6-050	セーラーカジュアルエメラルド	みつき		シークレット・ドリーム	2	680	TRUE	ミラクルムーン		
SealId		6		AP6-051	セーラーカジュアルエメラルド	ひまり		いっちょくせんだいさくせん！	2	670	TRUE	ミラクルムーン		
SealId		6		AP6-052	サクラのアイムゥ	サクラ		Perfect☆STARs	2	740	TRUE	スカーレットバタフライ		
SealId		6		AP6-053	タマキのアイムゥ	タマキ		タマキのひみつマイソング♪	2	740	TRUE	ロゼッション		
SealId		6		AP6-054	アイリのアイムゥ	アイリ		レッツ！アイプリ（アイリ）	2	740	TRUE	レインボーキャンディ		
SealId		6		AP6-055	リンリンのアイムゥ	リンリン		Perfect☆STARs	2	740	TRUE	ベアベアベア		
SealId		6		AP6-056	プリンセスアイプリバズリウム	ひまり		きらめきのうた（ひまり・みつき・つむぎ）	4	1000		プリンセスリング		
SealId		6		AP6-057	プリンセスアイプリバズリウム	みつき		きらめきのうた（ひまり・みつき・つむぎ）	4	1000		プリンセスリング		
SealId		6		AP6-058	プリンセスアイプリバズリウム	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）	4	1000		プリンセスリング		
SealId		6		AP6-059	さくらミクコーデ	サクラ		Stand Get Up	3	839		プリズムストーン		
SealId		6		AP6-060	さくらミクコーデ	タマキ		Stand Get Up	3	839		プリズムストーン		
	9200038	6	0.5	AP6-056P	プリンセスアイプリバズリウム	ひまり	パラレル	きらめきのうた（ひまり・みつき・つむぎ）	4	1000		プリンセスリング	AP6-056P_O.png	AP6-056P_U.png
	9200039	6	0.6	AP6-057P	プリンセスアイプリバズリウム	みつき	パラレル	きらめきのうた（ひまり・みつき・つむぎ）	4	1000		プリンセスリング	AP6-057P_O.png	AP6-057P_U.png
	9200040	gumi		G3-005	ギフトリボンゴールド	つむぎ（プリンセスver.）								
	9200041	ring1	0.1	APR1-001P	ジュエルバズリウムルビー	ひまり	パラレル	キズナ×リンク	4	1050		ポッピンハート	APR1-001P_O.jpg	APR1-001P_U.jpg
	9200042	ring1	0.1	APR1-002P	ジュエルバズリウムサファイア	みつき	パラレル	キズナ×リンク	4	1050		ミラクルムーン	APR1-002P_O.jpg	APR1-002P_U.jpg
	9200043	ring1	0.1	APR1-003P	ジュエルバズリウムダイヤ	じゅりあ	パラレル	ときめきグラビティ	4	1050		キューティーカラット	APR1-003P_O.jpg	APR1-003P_U.jpg
	9200044	ring1	0.1	APR1-004P	ジュエルバズリウムアクアマリン	える	パラレル	わたしの大切にしてたこと	4	1050		キューティーカラット	APR1-004P_O.jpg	APR1-004P_U.jpg
	9200045	ring1	0.1	APR1-006P	フレンドスターグランプリブルー	みつき	パラレル	キズナ×リンク	4	1030		ミラクルムーン	APR1-006P_O.jpg	APR1-006P_U.jpg
