Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
	9200017	4	0.3	AP4-003P	カルテットスターバズリウムダイヤ	アイリ	パラレル	Perfect☆STARs	4	890		レインボーキャンディ	AP4-003P_O.jpg	
	9200018	4	0.4	AP4-004P	カルテットスターバズリウムクラブ	リンリン	パラレル	Perfect☆STARs	4	890		ベアベアベア	AP4-004P_O.jpg	
	9200019	4	0.5	AP4-005P	ラブマイミュージックバズリウム	チィ	パラレル	GIRA GIRA STAR	4	880		ラブマイミュージック	AP4-005P_O.jpg	AP4-005P_U.jpg
SealId				AP4-001	カルテットスターバズリウムハート	サクラ		Perfect☆STARs	4	890		スカーレットバタフライ		
SealId				AP4-002	カルテットスターバズリウムスペード	タマキ		Perfect☆STARs	4	890		ロゼッション		
SealId				AP4-003	カルテットスターバズリウムダイヤ	アイリ		Perfect☆STARs	4	890		レインボーキャンディ		
SealId				AP4-004	カルテットスターバズリウムクラブ	リンリン		Perfect☆STARs	4	890		ベアベアベア		
SealId				AP4-005	ラブマイミュージックバズリウム	チィ		GIRA GIRA STAR	4	880		ラブマイミュージック		
SealId				AP4-006	フェザーグランプリクールレッド	サクラ		Perfect☆STARs	4	900		スカーレットバタフライ		
SealId				AP4-007	フェザーグランプリクールブルー	タマキ		Stand Get Up	4	900		ロゼッション		
SealId				AP4-008	フェザーグランプリラブリーグリーン	アイリ		Perfect☆STARs	4	900		レインボーキャンディ		
SealId				AP4-009	フェザーグランプリラブリーオレンジ	リンリン		ネバギバラバー	4	900		ベアベアベア		
SealId				AP4-010	ミラクルハロウィンピンク	ひまり		We're The World	4	830		ポッピンハート		
SealId				AP4-011	ミラクルハロウィンブルー	みつき		We're The World	4	830		ミラクルムーン		
SealId				AP4-012	ミラクルハロウィンイエロー	つむぎ		We're The World	4	830		フラワーマーチ		
SealId				AP4-013	ゴーストハロウィン	サクラ		Perfect☆STARs	4	820		スカーレットバタフライ		
SealId				AP4-014	ゴーストハロウィン	タマキ		Stand Get Up	4	820		ロゼッション		
SealId				AP4-015	こあくまロック	チィ		GIRA GIRA STAR	4	850		ラブマイミュージック		
SealId				AP4-016	おとぎばなしシンデレラ	みつき		シークレット・ドリーム	4	860		クリスタルバース		
SealId				AP4-017	おとぎばなししらゆきひめ	つむぎ		ヒカリノコトバ	4	860		クリスタルバース		
SealId				AP4-018	おとぎばなしあかずきん	ひまり		P.O.P.P.Y	4	860		クリスタルバース		
SealId				AP4-019	ハッピーバースデー！アイリ	アイリ		ハピハピハッピー☆マイバースデー（アイリ）	4	777		レインボーキャンディ		
SealId				AP4-020	ハッピーバースデー！チィ	チィ		ハピハピハッピー☆マイバースデー（チィ）	4	777		ラブマイミュージック		
SealId				AP4-021	アイプリバースラブマイミュージック	チィ		GIRA GIRA STAR	3	700	TRUE	ラブマイミュージック		
SealId				AP4-022	アイプリバースポッピンハート	ひまり		レッツ！アイプリ（ひまり）	3	700	TRUE	ポッピンハート		
SealId				AP4-023	アイプリバースミラクルムーン	みつき		レッツ！アイプリ（みつき）	3	700	TRUE	ミラクルムーン		
SealId				AP4-024	アイプリバースフラワーマーチ	つむぎ		We're The World	3	700	TRUE	フラワーマーチ		
SealId				AP4-025	アイプリバーススカーレットバタフライ	サクラ		Perfect☆STARs	3	700	TRUE	スカーレットバタフライ		
SealId				AP4-026	アイプリバースロゼッション	タマキ		タマキのひみつマイソング♪	3	700	TRUE	フラワーマーチ		
SealId				AP4-027	ふわもこかいじゅう	アイリ		ネバギバラバー	3	710	TRUE	レインボーキャンディ		
SealId				AP4-028	ふわもこかいじゅう	リンリン		リンリンのひみつマイソング♪	3	700	TRUE	ベアベアベア		
SealId				AP4-029	いたずらモンスター	チィ		レッツ！アイプリ（チィ）	3	690	TRUE	ラブマイミュージック		
SealId				AP4-030	いたずらモンスター	ひまり		P.O.P.P.Y	3	670	TRUE	ラブマイミュージック		
SealId				AP4-031	パンキッシュペンギン	チィ		チィのひみつマイソング♪	3	770	TRUE	ラブマイミュージック		
SealId				AP4-032	パンキッシュペンギン	みつき		みつきのひみつマイソング♪	3	760	TRUE	ラブマイミュージック		
SealId				AP4-033	おえかきパレット	ひまり		We're The World	3	720	TRUE	ポッピンハート		
SealId				AP4-034	おえかきパレット	みつき		We're The World	3	710	TRUE	ポッピンハート		
SealId				AP4-035	おえかきパレット	つむぎ		We're The World	3	710	TRUE	ポッピンハート		
SealId				AP4-036	スターカウガール	みつき		ムテキDUOエナジー	3	750	TRUE	ミラクルムーン		
SealId				AP4-037	スターカウガール	ひまり		ひまりのひみつマイソング♪	3	740	TRUE	ミラクルムーン		
SealId				AP4-038	ハーバリウム	つむぎ		ヒカリノコトバ	3	770	TRUE	フラワーマーチ		
SealId				AP4-039	クラシックライブラリー	タマキ		Perfect☆STARs	3	730	TRUE	ロゼッション		
SealId				AP4-040	クラシックライブラリー	サクラ		レッツ！アイプリ（サクラ）	3	730	TRUE	ロゼッション		
SealId				AP4-041	クラシックライブラリー	アイリ		Perfect☆STARs	3	730	TRUE	ロゼッション		
SealId				AP4-042	クラシックライブラリー	リンリン		レッツ！アイプリ（リンリン）	3	730	TRUE	ロゼッション		
SealId				AP4-043	ピタTガール	ひまり		オシャレまじょラブandベリー	3	720		ポッピンハート		
SealId				AP4-044	ピチッとクロT	みつき		オシャレまじょラブandベリー	3	720		ミラクルムーン		
SealId				AP4-045	キャンディテーラード	ひまり		オシャレまじょラブandベリー	3	770		ポッピンハート		
SealId				AP4-046	クラシックバイオレット	つむぎ		オシャレまじょラブandベリー	3	770		ミラクルムーン		
SealId				AP4-047	パラダイスがくえんせいふく１ねん	チィ		ぜんりょくじょしりょくかくめい！	2	600	TRUE	プリズムストーン		
SealId				AP4-048	パラダイスがくえんせいふく１ねん	ひまり		We're The World	2	600	TRUE	プリズムストーン		
SealId				AP4-049	パラダイスがくえんせいふく１ねん	みつき		みつきのひみつマイソング♪	2	600	TRUE	プリズムストーン		
SealId				AP4-050	パラダイスがくえんせいふく２ねん	アイリ		ぜんりょくじょしりょくかくめい！	2	620	TRUE	プリズムストーン		
SealId				AP4-051	パラダイスがくえんせいふく２ねん	リンリン		ぜんりょくじょしりょくかくめい！	2	620	TRUE	プリズムストーン		
SealId				AP4-052	ラブリーアイドルグリーン	アイリ		アイリのひみつマイソング♪	2	680	TRUE	レインボーキャンディ		
SealId				AP4-053	ラブリーアイドルピンク	ひまり		ぜんりょくじょしりょくかくめい！	2	590	TRUE	ポッピンハート		
SealId				AP4-054	ラブリーアイドルイエローミント	つむぎ		レッツ！アイプリ（つむぎ）	2	560	TRUE	ポッピンハート		
SealId				AP4-055	ラブリーアイドルイエロー	つむぎ		We're The World	2	580	TRUE	フラワーマーチ		
SealId				AP4-056	ラブリーアイドルネイビー	タマキ		レッツ！アイプリ（タマキ）	2	630	TRUE	ロゼッション		
SealId				AP4-057	クールアイドルオレンジ	リンリン		Perfect☆STARs	2	690	TRUE	ベアベアベア		
SealId				AP4-058	クールアイドルパープル	チィ		レッツ！アイプリ（チィ）	2	670	TRUE	ラブマイミュージック		
SealId				AP4-059	クールアイドルグリーンピンク	つむぎ		レッツ！アイプリ（つむぎ）	2	570	TRUE	ミラクルムーン		
SealId				AP4-060	クールアイドルレッド	サクラ		サクラのひみつマイソング♪	2	650	TRUE	スカーレットバタフライ		
SealId				AP4-061	クールアイドルレッド	アイリ		レッツ！アイプリ（アイリ）	2	640	TRUE	スカーレットバタフライ		
SealId				AP4-062	ハッピーチアパープル	チィ		GIRA GIRA STAR	2	540	TRUE	ラブマイミュージック		
SealId				AP4-063	ハッピーチアパープル	ひまり		We're The World	2	520	TRUE	ラブマイミュージック		
SealId				AP4-064	セーラーカジュアルパープル	チィ		チィのひみつマイソング♪	2	530	TRUE	ラブマイミュージック		
SealId				AP4-065	セーラーカジュアルパープル	みつき		We're The World	2	520	TRUE	ラブマイミュージック		
SealId				AP5-001	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		きらめきのうた	4	999		フラワーマーチ		
SealId				AP5-002	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		いっちょくせんだいさくせん！	4	999		フラワーマーチ		
SealId				AP5-003	フラワーマーチバズリウムピュアホワイト	つむぎ（プリンセスver.）		ヒカリノコトバ	4	940		フラワーマーチ		
SealId				AP5-004	オーロラスノーグランプリ	つむぎ（プリンセスver.）		ヒカリノコトバ	4	950		フラワーマーチ		
SealId				AP5-005	かみなりぐも	チィ		GIRA GIRA STAR	4	920		ラブマイミュージック		
SealId				AP5-006	かみなりぐもブラック	チィ		レッツ！アイプリ（チィ）	4	920		ラブマイミュージック		
SealId				AP5-007	スペシャルクリスマスレッド	サクラ		クリスマス・カルテット	4	930		スカーレットバタフライ		
SealId				AP5-008	スペシャルクリスマスレッド	サクラ		Perfect☆STARs	4	910		スカーレットバタフライ		
SealId				AP5-009	スペシャルクリスマスブルー	タマキ		クリスマス・カルテット	4	910		ロゼッション		
SealId				AP5-010	スペシャルクリスマスグリーン	アイリ		クリスマス・カルテット	4	910		レインボーキャンディ		
SealId				AP5-011	スペシャルクリスマスオレンジ	リンリン		クリスマス・カルテット	4	910		ベアベアベア		
SealId				AP5-012	スペシャルクリスマスホワイト	みつき		シークレット・ドリーム	4	910		ミラクルムーン		
SealId				AP5-013	ぴょんぴょんうさぎ	ひまり		パステルステップデイズ	4	900		ポッピンハート		
SealId				AP5-014	おとぎばなしワンダーランド	みつき		ムテキDUOエナジー	4	920		クリスタルバース		
SealId				AP5-015	おしょうがつピンク	ひまり		ムテキDUOエナジー	4	890		ポッピンハート		
SealId				AP5-016	おしょうがつブルー	みつき		いっちょくせんだいさくせん！	4	890		ミラクルムーン		
SealId				AP5-017	おしょうがつイエロー	つむぎ		We're The World	4	890		フラワーマーチ		
SealId				AP5-018	おとぎばなしピーターパン	アイリ		ネバギバラバー	4	930		クリスタルバース		
SealId				AP5-019	フラワーメモリーピュアホワイト	つむぎ（プリンセスver.）		ヒカリノコトバ	4	900		レインボーキャンディ		
SealId				AP5-020	ハッピーバースデー！つむぎ	つむぎ		ハピハピハッピー☆マイバースデー（つむぎ）	4	888		フラワーマーチ		
SealId				AP5-021	ハッピーバースデー！タマキ	タマキ		ハピハピハッピー☆マイバースデー（タマキ）	4	888		ロゼッション		
SealId				AP5-022	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		きらめきのうた	3	850	TRUE	フラワーマーチ		
SealId				AP5-023	アイプリバースレインボーキャンディ	アイリ		いっちょくせんだいさくせん！	3	750	TRUE	レインボーキャンディ		
SealId				AP5-024	アイプリバースベアベアベア	リンリン		いっちょくせんだいさくせん！	3	750	TRUE	ベアベアベア		
SealId				AP5-025	アイプリバースラブマイミュージックピンク	チィ		いっちょくせんだいさくせん！	3	780	TRUE	ラブマイミュージック		
SealId				AP5-026	あめぽつぽつ	みつき		We're The World	3	770	TRUE	ミラクルムーン		
SealId				AP5-027	あめぽつぽつ	ひまり		パステルステップデイズ	3	770	TRUE	ミラクルムーン		
SealId				AP5-028	あめぽつぽつ	つむぎ		つむぎのひみつマイソング♪	3	770	TRUE	ミラクルムーン		
SealId				AP5-029	たいようさんさん	サクラ		Perfect☆STARs	3	830	TRUE	スカーレットバタフライ		
SealId				AP5-030	たいようさんさん	タマキ		Stand Get Up	3	830	TRUE	スカーレットバタフライ		
SealId				AP5-031	フラワーチュールあおぞらブルー	ひまり		パステルステップデイズ	3	830	TRUE	ポッピンハート		
SealId				AP5-032	ゴージャスビジューモスグリーン	サクラ		Stand Get Up	3	740	TRUE	スカーレットバタフライ		
SealId				AP5-033	レディーフライトネイビー	タマキ		Stand Get Up	3	850	TRUE	ロゼッション		
SealId				AP5-034	レディーフライトネイビー	リンリン		レッツ！アイプリ（リンリン）	3	730	TRUE	ロゼッション		
SealId				AP5-035	たんけんか	アイリ		ネバギバラバー	3	840	TRUE	レインボーキャンディ		
SealId				AP5-036	たんけんか	チィ		チィのひみつマイソング♪	3	820	TRUE	レインボーキャンディ		
SealId				AP5-037	うらないし	リンリン		ネバギバラバー	3	840	TRUE	ベアベアベア		
SealId				AP5-038	うらないし	タマキ		レッツ！アイプリ（タマキ）	3	770	TRUE	ベアベアベア		
SealId				AP5-039	ステンドグラスクッキー	みつき		いっちょくせんだいさくせん！	3	760	TRUE	ミラクルムーン		
SealId				AP5-040	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		いっちょくせんだいさくせん！	3	850	TRUE	フラワーマーチ		
SealId				AP5-041	アイプリバースポッピンハート	ひまり		いっちょくせんだいさくせん！	3	810	TRUE	ポッピンハート		
SealId				AP5-042	アイプリバースミラクルムーン	みつき		いっちょくせんだいさくせん！	3	810	TRUE	ミラクルムーン		
SealId				AP5-043	【おしのこ】 アイ コーデ	ひまり		ムテキDUOエナジー	3	750		プリズムストーン		
SealId				AP5-044	【おしのこ】 アイ コーデ	みつき		ムテキDUOエナジー	3	750		プリズムストーン		
SealId				AP5-045	パラダイスがくえんせいふく１ねん	ひまり		いっちょくせんだいさくせん！	2	660	TRUE	プリズムストーン		
SealId				AP5-046	パラダイスがくえんせいふく１ねん	みつき		いっちょくせんだいさくせん！	2	660	TRUE	プリズムストーン		
SealId				AP5-047	ひまりのアイムゥ	ひまり		パステルステップデイズ	2	700	TRUE	ポッピンハート		
SealId				AP5-048	みつきのアイムゥ	みつき		We're The World	2	700	TRUE	ミラクルムーン		
SealId				AP5-049	つむぎのアイムゥ	つむぎ		つむぎのひみつマイソング♪	2	700	TRUE	フラワーマーチ		
SealId				AP5-050	ファンタジースノー	サクラ		Stand Get Up	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-051	ファンタジースノー	タマキ		Perfect☆STARs	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-052	ファンタジースノーナイト	アイリ		ネバギバラバー	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-053	ファンタジースノーナイト	リンリン		Perfect☆STARs	2	710	TRUE	スカーレットバタフライ		
SealId				AP5-054	ファンタジースノーナイト	チィ		GIRA GIRA STAR	2	700	TRUE	スカーレットバタフライ		
SealId				AP5-055	ラブリーアイドルレッド	タマキ		タマキのひみつマイソング♪	2	720	TRUE	スカーレットバタフライ		
SealId				AP5-056	クールアイドルネイビー	サクラ		サクラのひみつマイソング♪	2	730	TRUE	ロゼッション		
SealId				AP5-057	ハッピーチアグリーン	リンリン		Perfect☆STARs	2	690	TRUE	レインボーキャンディ		
SealId				AP5-058	セーラーカジュアルオレンジ	アイリ		ネバギバラバー	2	690	TRUE	ベアベアベア		
SealId				AP5-059	チューリップブルー	ひまり		レッツ！アイプリ（ひまり）	2	670	TRUE	ミラクルムーン		
SealId				AP5-060	チューリップグリーン	つむぎ		つむぎのひみつマイソング♪	2	680	TRUE	レインボーキャンディ		
SealId			1	G2-001	ゴシックベアパープル	サクラ		Stand Get Up	4	840	TRUE	ロゼッション		
SealId			2	G2-002	ゴシックベアパープル	タマキ		Perfect☆STARs	4	850	TRUE	ロゼッション		
SealId			3	G2-003	ゴシックベアパープル	リンリン		ネバギバラバー	4	840	TRUE	ロゼッション		
SealId			4	G2-004	ゴシックベアパープル	アイリ		Perfect☆STARs	4	840	TRUE	ロゼッション		
	9200020	gumi	5	G2-005	ゴシックベアブルー	チィ		GIRA GIRA STAR	4	840	TRUE	ロゼッション	G2-005_O.jpg	
SealId			6	G2-006	スターカウガールブラウン	みつき		ムテキDUOエナジー	3	730	TRUE	ミラクルムーン		
SealId			7	G2-007	スターカウガールブラウン	アイリ		ネバギバラバー	3	710	TRUE	ミラクルムーン		
SealId			8	G2-008	スターカウガールブラウン	サクラ		Stand Get Up	3	710	TRUE	ミラクルムーン		
SealId			9	G2-009	ハーバリウムピンク	ひまり		We're The World	3	740	TRUE	フラワーマーチ		
SealId			10	G2-010	ハーバリウムピンク	みつき		We're The World	3	700	TRUE	フラワーマーチ		
SealId			11	G2-011	ハーバリウムピンク	つむぎ		We're The World	3	700	TRUE	フラワーマーチ		
SealId			12	G2-012	ラブリーアイドルピンク	つむぎ		ヒカリノコトバ	2	580	TRUE	ポッピンハート		
SealId			13	G2-013	クールアイドルパープル	ひまり		P.O.P.P.Y	2	600	TRUE	ラブマイミュージック		
SealId			14	G2-014	チューリップイエロー	みつき		シークレット・ドリーム	2	590	TRUE	フラワーマーチ		
	9200021	5	0.1	AP5-001P	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）	パラレル	きらめきのうた	4	999		フラワーマーチ	AP5-001P_O.webp	
	9200022	5	0.2	AP5-004P	オーロラスノーグランプリ	つむぎ（プリンセスver.）	パラレル	ヒカリノコトバ	4	950		フラワーマーチ	AP5-004P_O.jpg	AP5-004P_U.jpg
	9200024	5	0.3	AP5-012P	スペシャルクリスマスホワイト	みつき	パラレル	シークレット・ドリーム	4	910		ミラクルムーン	AP5-012P_O.jpg	AP5-012P_U.jpg
	9200023	5	0.4	AP5-013P	ぴょんぴょんうさぎ	ひまり	パラレル	パステルステップデイズ	4	900		ポッピンハート	AP5-013P_O.jpg	AP5-013P_U.jpg
	9200025	5	0.5	AP5-020P	ハッピーバースデー！つむぎ	つむぎ	パラレル	ハピハピハッピー☆マイバースデー（つむぎ）	4	888		フラワーマーチ	AP5-020P_O.jpg	AP5-020P_U.jpg
SealId	9200026	millefeui		TOY-042	おとぎばなしかぐやひめ	つむぎ		We're The World	4	860		クリスタルバース
SealId	9200027	millefeui		TOY-043	おとぎばなしシンデレラピンク	ひまり		We're The World	4	860		クリスタルバース
SealId	9200028	millefeui		TOY-044	おとぎばなしあかずきんブルー	みつき		We're The World	4	860		クリスタルバース	M3-003.jpg	
SealId	9200029	millefeui		TOY-045	アイプリバーススカーレットバタフライラブピンク	サクラ		Perfect☆STARs	3	770		スカーレットバタフライ
SealId	9200030	millefeui		TOY-046	アイスクリームグレープ	チィ		GIRA GIRA STAR	3	720		レインボーキャンディ
SealId	9200031	millefeui		TOY-047	ラブリ―アイドルグリーンオレンジ	アイリ		ネバギバラバー	2	680		レインボーキャンディ
SealId	9200032	millefeui		TOY-048	セーラーカジュアルネイビーイエロー	タマキ		Stand Get Up	2	650		ロゼッション
SealId	9200033	millefeui		TOY-049	チューリップレトロブラウン	リンリン		Perfect☆STARs	2	640		ベアベアベア
	9200034	6	0.1	AP6-001P	ダークカルテットスターバズリウムレッド	ダークサクラ
	9200035	6	0.2	AP6-003P	ダークカルテットスターバズリウムグリーン	ダークアイリ
	9200036	6	0.3	AP6-014P	バレンタインレターイエロー	つむぎ
	9200037	6	0.4	AP6-021P	ハッピーバースデー！サクラ	サクラ

